challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
https://challenge.la2050.org/entry/la-plaza-historic-paseo-walkway-downtowns-first-historic-pedestrian-pathway!,2016123,LA Plaza de Cultura y Artes,www.lapca.org,,,Nonprofit,"LA Plaza de Cultura y Artes celebrates and cultivates an appreciation for the enduring and evolving influence of Mexican-American and Latino history, art & culture in Southern California.",22 Art, ,,,,
https://challenge.la2050.org/entry/the-intern-project-slate-z-expansion,2016124,LA Promise Fund,lapromisefund.org,,,Nonprofit,"The LA Promise Fund is a nonprofit organization dedicated to preparing Los Angeles students for success in college, career, and life.",03 Teaching & mentorship,05 Workforce development,,,,
https://challenge.la2050.org/entry/building-police-community-trust-in-compton-through-reform-and-accountability,2016125,LA Voice,www.lavoice.org,954781974,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954781974,Nonprofit,"LA Voice is an interfaith, multi-racial community organization with a mission to transform Los Angeles into a County that reflects the human dignity of all people, especially those in greatest need.",17 Community safety, ,,,,
https://challenge.la2050.org/entry/jose-dávila-public-art-project,2016126,LAND (Los Angeles Nomadic Division),www.nomadicdivision.org,,,Nonprofit,"LAND presents museum-quality contemporary art for broad audiences to encounter in their everyday lives, enabling artists to work in nontraditional sites, expanding their creative practice & audience.",22 Art, ,,,,
https://challenge.la2050.org/entry/california-native-plant-public-education-project,2016127,Landscape Integrity Films and Education (LIFE),www.youtube.com/channel/UC-q5gdpHqRxx5aOHWuQxVtA,,,Nonprofit,"LIFE short films give clear, inspiring information about native plant gardening to transform sterile green spaces into places that support biodiversity, conserve water and celebrate California beauty.",16 Access to parks & green space, ,Media,,,
https://challenge.la2050.org/entry/connecting-communities-through-fotos,2016128,Las Fotos Project,www.lasfotosproject.org,,,Nonprofit,"Las Fotos Project is a photography mentoring program for teenage girls. We partner with schools, community groups, and libraries to create brave spaces for girls to learn, collaborate, and create.",22 Art,23 Creative economy,,,,
https://challenge.la2050.org/entry/get-los-angeles-back-to-work!,2016129,LaunchCode,www.launchcode.org,,,Nonprofit,LaunchCode is a nonprofit opening doors to paid apprenticeships and jobs for aspiring developers and technologists.,01 STEM & Digital literacy,05 Workforce development,,,,
https://challenge.la2050.org/entry/llcf-adventure-playground-embracing-play-discovering-passions-and-creating-community!,2016130,Light and Life Christian Fellowship Community Center,www.llcf.org,,,Nonprofit,"Our focus is to embrace, equip, and empower individuals to make a change in their lives as well as others through a variety of outreach programs geared to harness one’s gifts and passions.",11 Mental & emotional health,21 Community gatherings,,,,
https://challenge.la2050.org/entry/empower-me-a-digital-tool-for-rape-survivors-allies-that-fosters-community-justice-healing,2016131,Light Sprout,In progress,,,Nonprofit,Light Sprout’s goal is to challenge rape culture in America through original media content and the building of community while helping survivors heal and restore themselves to wholeness.,12 Community health, ,Media,,,
https://challenge.la2050.org/entry/free-showers-for-the-homeless-in-downtown-los-angeles,2016132,Living Spring Foundation,www.livingspringfoundation.org,,,Nonprofit,Living Spring Foundation promotes health and wellness by bringing hope to the less-privileged of the society through health education and distribution of aids to put smiles on their faces.,09 Homelessness,12 Community health,,,,
http://maker.good.is/myla2050play2015/projects/urbannature.html,2016133,Los Angeles Audubon Society,www.laaudubon.org,956093704,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=956093704,Nonprofit,"The mission of the Los Angeles Audubon Society (LAAS) is to promote the enjoyment and protection of birds and other wildlife through environmental education, conservation and habitat restoration.",16 Access to parks & green space,21 Community gatherings,,,,
https://challenge.la2050.org/entry/youth-cleantech-training-program,2016134,Los Angeles Cleantech Incubator,laincubator.org,,,Nonprofit,"LACI incubates early stage cleantech companies and helps bring their products and services to market by convening investors, corporations, and customers to drive innovation throughout our economy.",07 Entrepreneurship & innovation,01 STEM & Digital literacy,,,,
https://challenge.la2050.org/entry/food-democracy-in-la-creating-policy-ideas-for-a-healthy-fair-food-system,2016135,Los Angeles Food Policy Council,www.goodfoodla.org,954302067,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954302067,Nonprofit,"The Los Angeles Food Policy Council is a collective impact initiative working to build a Good Food system for all Los Angeles residents — where food is healthy, affordable, fair and sustainable.",10 Access to healthy food,19 Voting & civic engagement,,,,
https://challenge.la2050.org/entry/preserving-las-cultural-diversity,2016136,Los Angeles LISC,www.lisc.org/los_angeles,,,Nonprofit,"LISC equips struggling communities with the capital, strategy and know-how to become places where people and businesses can thrive.",19 Voting & civic engagement, ,,,,
https://challenge.la2050.org/entry/give-los-angeles-charitable-giving-that-unites-and-connects-us-in-the-city-we-love,2016137,Los Angeles Magazine,www.lamag.com,,,Forprofit,"L.A. magazine is the single most powerful media voice in the region, delivering content that encourages Angelenos to act, discover and connect in our city in ways that are most meaningful to them.",23 Creative economy, ,Media,,,
https://challenge.la2050.org/entry/fixing-the-cracks-neighborhood-sidewalk-repair-program,2016138,Los Angeles Neighborhood Initiative (LANI),www.lani.org,,,Nonprofit,"Los Angeles Neighborhood Initiative (LANI) is a nonprofit organization dedicated to rebuilding neighborhoods one block at a time through public improvement projects, planning and community engagement.",20 Volunteerism,17 Community safety,,,,
https://challenge.la2050.org/entry/larb-usc-publishing-institute-and-workshop,2016139,Los Angeles Review of Books,lareviewofbooks.org,900977045,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=900977045,Nonprofit,"L.A. Review of Books runs websites with over a half million visits a month, a weekly radio show, print & e-publications, & events, all to promote & disseminate the best being thought & written.",03 Teaching & mentorship, ,,,,
https://challenge.la2050.org/entry/los-angeles-world-airports-introduces-la-students-to-lifes-possibilities,2016140,Los Angeles World Airports,www.lawa.org,,,Government,Los Angeles World Airports Internship Program provides students opportunities to develop the skills to work in the aviation industry.,02 College prep,05 Workforce development,,,,
https://challenge.la2050.org/entry/skills-development-creative-expression-and-team-building-through-classic-car-restoration,2016141,Lost Angels Children's Project,www.lostangelscp.org,,,Nonprofit,"Lost Angels Children's Project LACP provides low-income and at-risk youth with a safe, educational after-school mentorship program that promotes critical thinking and teaches vocational skills.",01 STEM & Digital literacy,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/month-of-photography-los-angeles-creating-a-destination-photo-festival-to-connect-engage-inspire,2016142,Lucie Foundation,www.monthofphotography.com,,,Nonprofit,"Lucie Foundation's mission is to honor master photographers, discover and cultivate emerging talent and promote the appreciation of photography through a variety of year-round programming.",22 Art, ,Media,,,
https://challenge.la2050.org/entry/lynne-cohen-preventive-care-clinic-at-usc-norris-cancer-center-for-women-at-risk-for-cancer,2016143,Lynne Cohen Foundation,lynnecohenfoundation.org,,,Nonprofit,The Lynne Cohen Foundation supports four Preventive Care Clinics for women at increased risk for breast or ovarian cancer by providing them with access to comprehensive care in one place on one day.,12 Community health, ,,,,
https://challenge.la2050.org/entry/maiden-la-a-county-wide-network-of-la-based-happenings-in-august-2017,2016144,Maiden LA,maiden.la,,,Nonprofit,"Maiden LA is a decentralized county-wide program that encourages, maps and connects art-related events annually.",23 Creative economy,21 Community gatherings,,,,
https://challenge.la2050.org/entry/playascape-transforming-la-into-an-artistic-playground-that-inspires-innovation-with-public-art,2016145,Make Music Los Angeles,www.letsplayascape.com,,,Nonprofit,"Enriching lives through music,Make Music LA desires to expand the horizons of residents of every age by unlocking their artistic imagination to enable lifelong learning, and creative invention.",22 Art, ,,,,
https://challenge.la2050.org/entry/melrose-elementary-technology-program-creating-the-future-leaders-of-la,2016146,Melrose Elementary PTO,www.melrosestars.org,,,Nonprofit,"Through community engagement, volunteer support, and fundraising we create a supportive, technologically-rich environment where diverse students work collaboratively with creativity and innovation.",04 Early childhood,01 STEM & Digital literacy,,,,
https://challenge.la2050.org/entry/people-in-me-interactive-cyber-mural,2016147,METRO Charter Elementary School,metrocharter.org,,,Nonprofit,"The first parent-initiated charter in downtown L.A., METRO meaningfully connects students with the diverse cultures, customs, beliefs and creativity of those who work and live downtown.",03 Teaching & mentorship, ,,,,
https://challenge.la2050.org/entry/leaders-readers-growing-school-libraries-and-minds-one-book-at-a-time,2016148,Milk + Bookies,milkandbookies.org,263245228,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=263245228,Nonprofit,"Milk+Bookies, and our Leaders+Readers program, is about spreading the love of reading to those who can’t afford books and teaching kids the importance of giving back to others.",04 Early childhood, ,,,,
